Thurstan,Michielssens,1,0
Frouuina,Barnutiu,0,0
Qwinhild,Illésházy,0,0
Lekaretxe,Ereiwitz,0,0
Colleite,Urzica,0,0
Habbie,Witmeyer,1,0
Alina,da Silva,0,0
Waldrada,Caron,0,0
Julian,Dutruel,0,0
Zuhaitz,Schwarzenberger,1,0
Chairophon,Pangalos,1,0
Ikerne,Csollany,0,0
Aktis,Toldo,1,0
Idoia,Androuchelli,0,0
Edhida,Toldo,0,0
Vincent,Stropparo,1,0
Reinfred,Bermont,1,0
Vincent,Loggia,1,0
Bobs,Borot,1,0
Astacos,Stoikos,1,0
Julie,Scholze,0,0
Natividad,Bartolf,0,0
Rosser,Ridolfi,1,0
Berenike,Rener,0,0
Blaunche,Hynde,0,0
Gerlent,Hynde,0,0
Droyn,Qosja,1,0
Machtildis,Garin,0,0
Polymede,Hollo,0,0
Chilon,Dittmar,1,0
Dalmatius,Kempers,1,0
Elvina,Gillaumin,0,0
Haribehrt,Finocciaro,1,0
Parthenope,Reijerss,0,0
Arburua,Van de Vloet,0,0
Thetis,Faas,0,0
Dulcibella,Morisett,0,0
Harbona,Ecenarro,0,0
Gerlent,Inzaghi,0,0
Andrezuria,Bertholf,0,0
Andonine,Varlet,0,0
Moysent,Klah,0,0
Raoulin,Stoikos,1,0
Nanno,Vercruysse,1,0
Scyllias,Habermas,1,0
Apisaon,Vittoz,1,0
Quenilla,Stoikos,0,0
Heidi,Van Vlissigen,0,0
Blaunche,Lahr,0,0
Enetz,Reni,1,0
Speciosus,Vanderzee,1,1
Evereldis,Lakatos,0,1
Formerio,Morillo,1,1
Ixona,Van Poucke,1,1
Aethelmaer,Leyn,1,1
Roysia,Loidi,0,1
Serrell,Coimbra,1,1
Daluce,Huet,1,1
Agate,Ghislieri,0,1
Megakreon,Margaglio,1,1
Caterina,Siedlmayer,0,1
Duze,Tartaxu,0,1
Lycomedes,Vriesde,1,1
Gauzpert,Mullenhoff,1,1
Blaunche,Kimmel,0,1
Menborch,Rouille,0,1
Contzel,Deridder,0,1
Triopas,Moliekens,1,1
Hildeburgis,Nutiu,0,1
Wlbergis,Lamper,0,1
Barazorda,Zoeller,0,1
Ikerne,Barbarigo,0,1
Reeste,Doumer,0,1
Ampho,Falaise,1,1
Sybby,Sagues,0,1
Agesilaus,Coimbra,1,1
Justina,Renouf,0,1
Watkin,Chartrand,1,1
Frouuina,Zoeller,0,1
Bangin,Van Blerkum,1,1
Xaxi,Scalfaro,0,1
Turoldus,Muche,1,1
Ysmeina,Kemner,0,1
Evereldis,Fettas,0,1
Aiglente,Brix,0,1
Aphidnos,Klimmer,1,1
Doros,Henion,1,1
Lagliua,Nutiu,0,1
Phaedra,Dewees,0,1
Usune,Etxebarria,0,1
Firman,Schonlebe,1,1
Itys,Van Strydonck,1,1
Grietje,Gottignie,0,1
Frouuina,Thibault,0,1
Rosser,Zetterlund,1,1
Amelina,Dejaeck,0,1
Aphidnos,Lamper,1,1
Sorauren,Pfeffer,0,1
Aberardus,Ensslin,1,1
Mahond,Glass,1,1
Emeric,Nutiu,1,2
Hypsipyle,Hoka,0,2
Serena,Martelot,0,2
Lovell,Schwarzenberger,1,2
Emmote,Cecchini,0,2
Oenops,Lafranchi,1,2
Eadu,Brix,0,2
Arabella,Thibault,0,2
Lyulph,Kleitsch,1,2
Comentiolus,Van Der Schueren,1,2
Iera,Van Kemseke,0,2
Raynerus,Nutiu,1,2
Ayleth,Bitschi,0,2
Macedonius,Artali,1,2
Theopropides,Botha,1,2
Min,Bouic,1,2
Idoia,Labit,0,2
Hincmar,Finocciaro,1,2
Roussel,Piepoli,1,2
Hette,Signoret,0,2
Merops,Van Vlissigen,1,2
Bobs,Badaloni,1,2
Aberardus,Artali,1,2
Pylia,Doumer,0,2
Jevan,Couve,1,2
Turoldus,Fresi,1,2
Tillote,Heinzel,0,2
Erlembald,Wentz,1,2
Adalfuns,de Menses,1,2
Aileve,Venni,0,2
Justina,Foucan,0,2
Hildeberga,Drouet,0,2
Nanno,Ouimette,1,2
Markuuara,Mothron,0,2
Eluiua,Mangoni,0,2
Milo,Carboni,0,2
Garoa,Dejaeck,1,2
Helle,Witmeyer,0,2
Olite,Reinhardt,0,2
Emmote,Hedervary,0,2
Jurre,Etxazarreta,0,2
Gixane,Metman,0,2
Aimie,Fiers,0,2
Erromane,Paluari,0,2
Serrell,Briane,1,2
Urtzi,Toors,1,2
Tiele,Heinzel,1,2
Angelu,Catalani,0,2
Etxatxu,Schonlebe,1,2
Fordola,Paschke,0,2
