2,Pastor,Doumer,1,sw.yorenz
3,Florence,Carrere,0,sw.yorenz
4,Kemma,Duret,0,sw.yorenz
5,Adalhard,Meules,1,sw.yorenz
6,Gixane,Ouimette,0,sw.yorenz
7,Ansegisel,Goupil,1,sw.yorenz
8,Alina,Van Bon,0,sw.yorenz
9,Lovell,l'Adoube,1,sw.yorenz
10,Joscelin,Forgeard,1,sw.yorenz
11,Ampho,Ragar,1,sw.yorenz
12,Eumastas,Schwarzenberger,1,sw.yorenz
13,Mahond,Muche,1,sw.yorenz
14,Artemios,Chiaretti,1,sw.yorenz
15,Edgyth,Vercruysse,0,sw.yorenz
16,Isembart,Iturralde,1,sw.yorenz
17,Karitate,Metman,0,sw.yorenz
18,Erchinoald,Qosja,1,sw.yorenz
19,Iphimedeia,Hazelzet,0,sw.yorenz
20,Guérin,Pangalos,1,sw.yorenz
21,Edeua,Conteville,0,sw.yorenz
22,Julie,Julião,0,sw.yorenz
23,Hiruz,Bouic,1,sw.yorenz
24,Eidita,Machel,0,sw.yorenz
25,Durilda,Foucan,0,sw.yorenz
26,Ailid,Dufourcq,0,sw.yorenz
27,Sigibert,Bermont,1,sw.yorenz
28,Hermengarda,Ajello,0,sw.yorenz
29,Domiku,Stasi,1,sw.yorenz
30,Leferich,Boutayre,1,sw.yorenz
31,Nel,Zinzendorff,1,sw.yorenz
32,Firminus,Watteau,1,sw.yorenz
33,Artemios,Giorgiou,1,sw.yorenz
34,Giraudus,Heiden,1,sw.yorenz
35,Colleite,Hanfman,0,sw.yorenz
36,Giraudus,de Vesci,1,sw.yorenz
37,Pueyo,Zetterlund,0,sw.yorenz
38,Nekane,Mothron,0,sw.yorenz
39,Saloua,d'Orglande,0,sw.yorenz
40,Aegle,Felitti,0,sw.yorenz
41,Comentiolus,Neckel,1,sw.yorenz
42,Basill,Grillon,1,sw.yorenz
43,Urtzi,Meerschaert,1,sw.yorenz
44,Principius,Cornea,1,sw.yorenz
45,Jaunti,Siedlmayer,1,sw.yorenz
46,Urtzi,Morisett,1,sw.yorenz
47,Speciosus,Stoikos,1,sw.yorenz
48,Mawde,de Vesci,0,sw.yorenz
49,Parthenope,Basset,0,sw.yorenz
50,Edhida,Riege,0,sw.yorenz
51,Garoa,Meules,1,sw.yorenz
52,Aldin,Bezuyen,1,sw.pasloe
53,Marquise,Mattier,0,sw.pasloe
54,Tetradia,Guerini,0,sw.pasloe
55,Royse,Ferrari,0,sw.pasloe
56,Pirithoos,Cestini,1,sw.pasloe
57,Cleomenes,Konight,1,sw.pasloe
58,Everelda,Deprez,0,sw.pasloe
59,Werburgh,Profanter,0,sw.pasloe
60,Aberkios,Schonlebe,1,sw.pasloe
61,Frantsesa,Koffa,0,sw.pasloe
62,Wealdtheow,Varlet,1,sw.pasloe
63,Thierri,Badaloni,1,sw.pasloe
64,Mahond,Morisett,1,sw.pasloe
65,Owen,Fabel,1,sw.pasloe
66,Manna,Beteille,0,sw.pasloe
67,Houdart,Noriac,1,sw.pasloe
68,Basilides,Briane,1,sw.pasloe
69,Avelina,Boyette,0,sw.pasloe
70,Herchier,Turck,1,sw.pasloe
71,Macedonius,Muche,1,sw.pasloe
72,Min,Zerillo,1,sw.pasloe
73,Habbie,Grillon,1,sw.pasloe
74,Eumastas,Beteille,1,sw.pasloe
75,Anselmet,Labarde,1,sw.pasloe
76,Eginolf,Bareau,1,sw.pasloe
77,Stina,Modeste,0,sw.pasloe
78,Principius,Vrooman,1,sw.pasloe
79,Lecelin,Carrere,0,sw.pasloe
80,Frouuina,da Silva,0,sw.pasloe
81,Erlembald,Poppmeier,1,sw.pasloe
82,Hermengarda,Bermani,0,sw.pasloe
83,Maggote,Doumer,0,sw.pasloe
84,Ermandrud,Dutruel,0,sw.pasloe
85,Paton,Bermont,1,sw.pasloe
86,Turoldus,d'Evreux,1,sw.pasloe
87,Lovel,Martelot,1,sw.pasloe
88,Itzia,Markovits,0,sw.pasloe
89,Megakreon,Clarico,1,sw.pasloe
90,Robbie,Van de Vloet,1,sw.pasloe
91,Sybby,Morra,0,sw.pasloe
92,Seme,Fouquet,1,sw.pasloe
93,Lycomedes,Salihu,1,sw.pasloe
94,Aldgudana,Botha,0,sw.pasloe
95,Euarestos,Fergant,1,sw.pasloe
96,Hanot,Fiers,1,sw.pasloe
97,Duleia,Gerrikagoitia,0,sw.pasloe
98,Ermingard,Borghese,0,sw.pasloe
99,Basill,Kupkat,1,sw.pasloe
100,Jaunti,Guerini,1,sw.pasloe
101,Elvina,Valognes,0,sw.pasloe
102,Leferich,Coppieters,1,sw.pazzio
103,Kordel,Borot,0,sw.pazzio
104,Etxatxu,Chiaretti,1,sw.pazzio
105,Anakoz,Siedlmayer,1,sw.pazzio
106,Menoitios,Skiotis,1,sw.pazzio
107,Bathyaes,Pistone,1,sw.pazzio
108,Aiglente,Dutruel,0,sw.pazzio
109,Frouuina,Westerhof,0,sw.pazzio
110,Gertruda,Fatorini,0,sw.pazzio
111,Cunradus,Bikandi,1,sw.pazzio
112,Theodulus,Muhaburu,1,sw.pazzio
113,Lioness,Schonenberger,0,sw.pazzio
114,Tetradia,Ghislieri,0,sw.pazzio
115,Ebrimud,Castro,1,sw.pazzio
116,Hamelen,de Corbeil,1,sw.pazzio
117,Swetiue,Morillo,0,sw.pazzio
118,Berthlenda,Ridolfi,0,sw.pazzio
119,Nuno,l'Adoube,1,sw.pazzio
120,Bion,Lüceanu,1,sw.pazzio
121,Comentiolus,Riano,1,sw.pazzio
122,Reinfred,Gerrikagoitia,1,sw.pazzio
123,Moulde,Van Meygroot,0,sw.pazzio
124,Lewena,Krabbe,0,sw.pazzio
125,Goldeheve,Reber,0,sw.pazzio
126,Anfelisa,Riano,0,sw.pazzio
127,Alycie,Andraka,0,sw.pazzio
128,Lovell,Bouic,1,sw.pazzio
129,Robbie,Pithou,1,sw.pazzio
130,Kimbery,Dutruel,0,sw.pazzio
131,Phaedra,Kalaj,0,sw.pazzio
132,Kordula,Tessel,0,sw.pazzio
133,Adhela,Toldo,0,sw.pazzio
134,Eurildis,Rener,0,sw.pazzio
135,Winicho,Julião,1,sw.pazzio
136,Emeria,Klazens,0,sw.pazzio
137,Arsenius,Zerillo,1,sw.pazzio
138,Chione,Pangalos,0,sw.pazzio
139,Marpessa,Bonaccorsi,0,sw.pazzio
140,Raoulin,Gunther,1,sw.pazzio
141,Gaynore,Krabbe,0,sw.pazzio
142,Sunna,Stropparo,0,sw.pazzio
143,Alycie,Cartier,0,sw.pazzio
144,Eumastas,Giolitti,1,sw.pazzio
145,Arabella,Reuter,0,sw.pazzio
146,Adelardus,Papamichael,1,sw.pazzio
147,Josune,Phiesel,0,sw.pazzio
148,Aldiytha,Amato,0,sw.pazzio
149,Zubia,Martelot,0,sw.pazzio
150,Basilides,de Vaux,1,sw.pazzio
151,Marquise,Meyerbeer,0,sw.pazzio
152,Hermana,Salimbeni,0,sw.poroson
153,Bacauda,Lakatos,1,sw.poroson
154,Royse,Qosja,0,sw.poroson
155,Ancelin,Aguilon,1,sw.poroson
156,Giliane,de Challon,0,sw.poroson
157,Ione,Rener,0,sw.poroson
158,Ancelin,Profanter,1,sw.poroson
159,Thirkell,Canio,1,sw.poroson
160,Chairophon,Gobert,1,sw.poroson
161,Floria,Fiers,0,sw.poroson
162,Sagarus,Pohl,1,sw.poroson
163,Alycie,Ouimette,0,sw.poroson
164,Sarpedon,Meysinger,1,sw.poroson
165,Petronilla,Clémencet,0,sw.poroson
166,Oeagnus,Inzaghi,1,sw.poroson
167,Lyulph,Bendinelli,1,sw.poroson
168,Garoa,Dittmar,1,sw.poroson
169,Iraia,Canio,0,sw.poroson
170,Edgyth,Knippel,0,sw.poroson
171,Aliaume,Larguier,1,sw.poroson
172,Aelive,Canniff,0,sw.poroson
173,Anfelisa,Briane,0,sw.poroson
174,Antipatra,Sacchetti,0,sw.poroson
175,Machtildis,Muche,0,sw.poroson
176,Emeria,Ule,0,sw.poroson
177,Isembart,Barbarigo,1,sw.poroson
178,Flossie,Verchoux,0,sw.poroson
179,Daphis,Dumas,1,sw.poroson
180,Saillot,Neth,1,sw.poroson
181,Willesuindis,Martineau,0,sw.poroson
182,Urtzi,Vrooman,1,sw.poroson
183,Polemion,Meyskens,1,sw.poroson
184,Hermana,Kostopulos,0,sw.poroson
185,Aschines,Mattier,1,sw.poroson
186,Aimie,Pavoni,0,sw.poroson
187,Eupolos,Toldo,1,sw.poroson
188,Godvynus,Planchenault,1,sw.poroson
189,Ealdwine,Cartier,1,sw.poroson
190,Ugaitz,Ecenarro,1,sw.poroson
191,Doros,Julião,1,sw.poroson
192,Ororbia,Balck,0,sw.poroson
193,Lovell,Neckel,1,sw.poroson
194,Robbie,Fatorini,1,sw.poroson
195,Aicelina,Bonaccorsi,0,sw.poroson
196,Paulaui,Montanje,1,sw.poroson
197,Artaynta,Briane,0,sw.poroson
198,Ellie,Zaituc,0,sw.poroson
199,Reinoldus,Markovits,1,sw.poroson
200,Antipatra,Sanassis,0,sw.poroson
201,Osebertus,Mangoni,1,sw.poroson
202,Adalberta,Fiers,0,sw.ruvenheign
203,Anfelisa,Zisimides,0,sw.ruvenheign
204,Cordylion,Gillaumin,1,sw.ruvenheign
205,Aratus,Pohl,1,sw.ruvenheign
206,Godleue,Kempers,0,sw.ruvenheign
207,Polymede,Deprez,0,sw.ruvenheign
208,Endeis,Guerini,0,sw.ruvenheign
209,Julie,Symons,0,sw.ruvenheign
210,Edurtzeta,Meerschaert,0,sw.ruvenheign
211,Lichas,Pohl,1,sw.ruvenheign
212,Perialla,Gaspar,0,sw.ruvenheign
213,Frantsesa,Tzeka,0,sw.ruvenheign
214,Aimie,Vaerewyck,0,sw.ruvenheign
215,Capuel,Lorraine,1,sw.ruvenheign
216,Haurramari,Memmi,0,sw.ruvenheign
217,Arabella,Jotten,0,sw.ruvenheign
218,Julie,Toors,0,sw.ruvenheign
219,Adelardus,Decoteau,1,sw.ruvenheign
220,Alkain,Pohl,0,sw.ruvenheign
221,Pastor,Cartier,1,sw.ruvenheign
222,Ampho,d'Evreux,1,sw.ruvenheign
223,Renier,Tilli,1,sw.ruvenheign
224,Lientje,Wert,0,sw.ruvenheign
225,Frouuina,Tessel,0,sw.ruvenheign
226,Marquise,Valognes,0,sw.ruvenheign
227,Ione,Meier,0,sw.ruvenheign
228,Itzia,Pitteaux,0,sw.ruvenheign
229,Perutxo,Montillet,1,sw.ruvenheign
230,Mennte,Dufourcq,1,sw.ruvenheign
231,Firminus,Tappan,1,sw.ruvenheign
232,Blaunche,Van Strydonck,0,sw.ruvenheign
233,Kistie,Peslier,0,sw.ruvenheign
234,Berthildis,Calabresi,0,sw.ruvenheign
235,Nomion,Deridder,1,sw.ruvenheign
236,Hermengarda,Martineau,0,sw.ruvenheign
237,Florence,Memmi,0,sw.ruvenheign
238,Andonine,Poilblan,0,sw.ruvenheign
239,Sikke,Stoikos,1,sw.ruvenheign
240,Helissent,Dittmar,0,sw.ruvenheign
241,Ysmeina,Deglau,0,sw.ruvenheign
242,Thierri,Seseri,1,sw.ruvenheign
243,Bodwine,Gobert,1,sw.ruvenheign
244,Reinoldus,Reijerss,1,sw.ruvenheign
245,Haribehrt,Andraka,1,sw.ruvenheign
246,Willesuindis,Antonioni,0,sw.ruvenheign
247,Agurtzane,Kempers,0,sw.ruvenheign
248,Galenus,Peissel,1,sw.ruvenheign
249,Dorythye,Pastforeire,0,sw.ruvenheign
250,Emeria,Riege,0,sw.ruvenheign
251,Angel,Bertholf,0,sw.ruvenheign
252,Auelyna,Csollany,0,sw.lamtra
253,Basill,Kahl,1,sw.lamtra
254,Hann,Torok,1,sw.lamtra
255,Adhela,Droette,0,sw.lamtra
256,Alkain,Valle,0,sw.lamtra
257,Agurtzane,Ouimette,0,sw.lamtra
258,Cler,d'Orglande,0,sw.lamtra
259,Ealdwine,Schwarzenberger,1,sw.lamtra
260,Stangiva,Urzica,0,sw.lamtra
261,Godefe,Westerhof,0,sw.lamtra
262,Garoa,Vaerewyck,1,sw.lamtra
263,Emelin,Cognasso,0,sw.lamtra
264,Probus,Aulenti,1,sw.lamtra
265,Auelyna,Stropparo,0,sw.lamtra
266,Gunteric,Krabbe,1,sw.lamtra
267,Comentiolus,de Vaux,1,sw.lamtra
268,Roussel,Palen,1,sw.lamtra
269,Erchinoald,Torok,1,sw.lamtra
270,Bitxintxo,Reuter,1,sw.lamtra
271,Holiver,Pfeffer,1,sw.lamtra
272,Scyllias,Van Kol,1,sw.lamtra
273,Rodgarda,Witmeyer,0,sw.lamtra
274,Floria,Halii,0,sw.lamtra
275,Eginolf,Goosen,1,sw.lamtra
276,Adaltrude,Fiers,0,sw.lamtra
277,Chione,Hedervary,0,sw.lamtra
278,Asiturri,Frechette,0,sw.lamtra
279,Snelburch,Debisschop,0,sw.lamtra
280,Helissent,l'Adoube,0,sw.lamtra
281,Godleue,Pohl,0,sw.lamtra
282,Amer,Soulary,1,sw.lamtra
283,Eadu,Benscheidt,0,sw.lamtra
284,Ermingard,Taube,0,sw.lamtra
285,Naubolus,Van Gheem,1,sw.lamtra
286,Adalhard,Boyette,1,sw.lamtra
287,Ancelin,Cartier,1,sw.lamtra
288,Alina,Markovits,0,sw.lamtra
289,Theopropides,Van Der Schueren,1,sw.lamtra
290,Pacchild,Gottignie,0,sw.lamtra
291,Swetiue,Greco,0,sw.lamtra
292,Pueyo,Venni,0,sw.lamtra
293,Frantsesa,Hoka,0,sw.lamtra
294,Winicho,de Challon,1,sw.lamtra
295,Godfreed,Stoikos,1,sw.lamtra
296,Hirmenlind,Garin,0,sw.lamtra
297,Itzia,Valognes,0,sw.lamtra
298,Rinne,Duthuit,0,sw.lamtra
299,Briareus,Valle,1,sw.lamtra
300,Orpheus,Honig,1,sw.lamtra
301,Lewena,Watteau,0,sw.lamtra
302,Caterina,Henion,0,sw.kumerson
303,Lancelyn,Verken,1,sw.kumerson
304,Xaxi,Conteville,0,sw.kumerson
305,Dulcibella,Boutayre,0,sw.kumerson
306,Phantias,Van de Vloet,1,sw.kumerson
307,Pricion,Mancina,1,sw.kumerson
308,Bernart,Foliot,1,sw.kumerson
309,Eumastas,Cirolli,1,sw.kumerson
310,Frantsesa,de Carneillon,0,sw.kumerson
311,Godefe,Thibault,0,sw.kumerson
312,Dickon,Greco,1,sw.kumerson
313,Hirmenlind,Kritopoulos,0,sw.kumerson
314,Kima,Smekens,0,sw.kumerson
315,Cervella,Varlet,0,sw.kumerson
316,Ostryd,Duret,0,sw.kumerson
317,Anaia,Meyerbeer,1,sw.kumerson
318,Florie,Toors,0,sw.kumerson
319,Helgot,Loidi,1,sw.kumerson
320,Oeagnus,Van Bon,1,sw.kumerson
321,Richal,Bonfrere,1,sw.kumerson
322,Meuric,Borghese,1,sw.kumerson
323,Dyot,Ghiberti,0,sw.kumerson
324,Chilon,Cousteau,1,sw.kumerson
325,Theodulus,Meilink-Roelofsz,1,sw.kumerson
326,Sorauren,Scholey,0,sw.kumerson
327,Hildeburgis,Ereiwitz,0,sw.kumerson
328,Pythogenes,Maris,1,sw.kumerson
329,Asiturri,Guttuso,0,sw.kumerson
330,Phausius,Kleitsch,1,sw.kumerson
331,Bacauda,Kemner,1,sw.kumerson
332,Xaxi,Tuzzi,0,sw.kumerson
333,Bobs,Bari,1,sw.kumerson
334,Berthildis,Colletti,0,sw.kumerson
335,Jaunti,Noordholt,1,sw.kumerson
336,Eumastas,Donadoni,1,sw.kumerson
337,Karitate,Bazille,0,sw.kumerson
338,Sigibert,Constantinescu,1,sw.kumerson
